1,R,3,,A
1,L,1,NV,NV
2,R,4,T,NV
2,L,2,K,A
3,R,3,BK,VA
3,L,1,NV,NV
4,R,3,AK,R
4,L,1,NV,NV
5,R,3,AK,R
5,L,1,NV,NV
6,R,1,NV,NV
6,L,,,
7,R,1,NV,NV
7,L,3,K,R
8,R,1,NV,NV
8,L,,AK,A
9,R,3,,A
9,L,1,NV,NV
10,R,1,NV,NV
10,L,2,K,O
11,R,3,K,R
11,L,1,NV,NV
12,R,3,AK,R
12,L,,,
13,R,,K,NV
13,L,,K,A
14,R,2,AK,R
14,L,5,K,NV
15,R,5,T,NV
15,L,3,K,R
16,R,5,T,NV
16,L,3,K,R
17,R,3,K,A
17,L,1,NV,NV
18,R,5,T,NV
18,L,3,BK,A
19,R,,,
19,L,,,
20,R,,AK,A
20,L,,,
21,R,U6,NV,NV
21,L,5,T,NV
22,R,3,BK,A
22,L,4,T,NV
23,R,3,BK,A
23,L,1,NV,NV
24,R,3,BK,VA
24,L,4,T,NV
25,R,3,AK,VO
25,L,1,NV,NV
26,R,1,NV,NV
26,L,3,,A
27,R,8,BK,VA
27,L,,,
28,R,3,K,R
28,L,1,NV,NV
29,R,3,K,O
29,L,1,NV,NV
30,R,3,K,R
30,L,1,NV,NV
31,R,3,BK,A
31,L,1,NV,NV
32,R,,AK,R
32,L,,,
33,R,1,NV,NV
33,L,3,AK,R
34,R,1,NV,NV
34,L,3,AK,R
35,R,1,NV,NV
35,L,3,K,O
36,R,3,AK,A
36,L,5,T,NV
37,R,,,
37,L,5,T,NV
38,R,,,
38,L,5,T,NV
39,R,3,AK,R
39,L,5,T,NV
40,R,1,NV,NV
40,L,5,T,NV
41,R,,,
41,L,,,
42,R,,,
42,L,,,
43,R,3,K,A
43,L,1,NV,NV
44,R,3,,A
44,L,S1,NV,NV
45,R,3,K,R
45,L,1,NV,NV
46,R,6,NV,NV
46,L,3,K,R
47,R,2,K,R
47,L,1,NV,NV
48,R,,AK,A
48,L,7,NV,NV
49,R,,K,S
49,L,7,NV,NV
50,R,2,K,R
50,L,1,NV,NV
51,R,1,NV,NV
51,L,3,K,R
52,R,3,K,O
52,L,5,T,NV
53,R,1,NV,NV
53,L,3,BK,R
54,R,3,AK,O
54,L,1,NV,NV
55,R,3,AK,O
55,L,1,NV,NV
56,R,3,AK,O
56,L,1,NV,NV
57,R,3,AK,O
57,L,4,K,NV
58,R,3,AK,O
58,L,1,NV,NV
59,R,3,AK,O
59,L,1,NV,NV
60,R,4,T,NV
60,L,3,BK,A
61,R,,,
61,L,,,
62,R,,K,
62,L,,,
63,R,2,,
63,L,,,
64,R,3,K,A
64,L,1,NV,NV
65,R,5,K,NV
65,L,2,AK,R
66,R,3,K,R
66,L,4,T,NV
67,R,,,
67,L,,,
68,R,,,
68,L,,,
69,R,2,AK,R
69,L,5,T,NV
70,R,3,K,A
70,L,1,NV,NV
71,R,3,K,R
71,L,1,NV,NV
72,R,3,K,A
72,L,1,NV,NV
73,R,3,AK,A
73,L,1,NV,NV
74,R,3,BK,R
74,L,5,T,NV
75,R,3,BK,R
75,L,1,NV,NV
76,R,3,BK,R
76,L,5,T,NV
77,R,3,AK,R
77,L,1,NV,NV
78,R,3,K,R
78,L,1,NV,NV
79,R,5,K,NV
79,L,3,AK,R
80,R,1,NV,NV
80,L,2,AK,O
81,R,5,T,NV
81,L,2,K,A
82,R,,,
82,L,,,
83,R,,,
83,L,,,
84,R,,,
84,L,,,
85,R,2,,R
85,L,6,NV,NV
86,R,2,,R
86,L,6,NV,NV
87,R,3,,R
87,L,S1,NV,NV
88,R,,,A
88,L,1,NV,NV
89,R,2,AK,A
89,L,1,NV,NV
90,R,2,K,A
90,L,5,K,NV
91,R,2,K,O
91,L,5,K,NV
92,R,2,K,R
92,L,5,K,NV
93,R,5,T,NV
93,L,3,K,R
94,R,1,NV,NV
94,L,2,K,R
95,R,1,NV,NV
95,L,3,BK,A
96,R,2,K,O
96,L,5,K,NV
97,R,7,NV,NV
97,L,3,K,A
98,R,3,AK,VA
98,L,1,NV,NV
99,R,3,AK,A
99,L,1,NV,NV
100,R,3,AK,R
100,L,1,NV,NV
101,R,2,K,R
101,L,5,T,NV
102,R,1,NV,NV
102,L,3,BK,A
103,R,1,NV,NV
103,L,3,BK,A
104,R,3,K,R
104,L,1,NV,NV
105,R,2,K,A
105,L,1,NV,NV
106,R,3,K,A
106,L,5,K,NV
107,R,3,K,A
107,L,5,T,NV
108,R,5,T,NV
108,L,1,NV,NV
109,R,2,K,A
109,L,5,T,NV
110,R,2,,VA
110,L,5,T,NV
111,R,3,,
111,L,,,
112,R,,,
112,L,,,
113,R,3,K,A
113,L,1,NV,NV
114,R,U1,S,O
114,L,U2,T,VO
115,R,U3,S,S
115,L,U4,S,S
116,R,,,
116,L,1,NV,NV
117,R,3,BK,R
117,L,1,NV,NV
118,R,3,K,R
118,L,5,T,NV
119,R,3,AK,A
119,L,1,NV,NV
120,R,5,T,NV
120,L,3,AK,O
121,R,3,K,A
121,L,1,NV,NV
122,R,3,K,R
122,L,9,K,NV
123,R,3,K,R
123,L,9,M,NV
124,R,3,S,VO
124,L,2,,VO
125,R,S2,NV,NV
125,L,S2,NV,NV
126,R,1,NV,NV
126,L,3,AK,O
127,R,1,NV,NV
127,L,,AK,VO
128,R,1,NV,NV
128,L,3,AK,VO
129,R,3,BK,R
129,L,9,BK,NV
130,R,2,BK,R
130,L,9,BK,NV
131,R,,K,A
131,L,1,NV,NV
132,R,3,,R
132,L,S1,NV,NV
133,R,8,K,R
133,L,5,K,NV
134,R,3,S,S
134,L,U5,BK,O
135,R,3,AK,A
135,L,1,NV,NV
136,R,3,AK,R
136,L,1,NV,NV
137,R,,K,R
137,L,,K,NV
138,R,,,
138,L,,,
139,R,2,,
139,L,,,
140,R,2,,
140,L,,,
