1,far,G1,,A
1,near,G2,NV,NV
2,near,G5,T,NV
2,far,G4,K,A
3,far,G1,BK,VA
3,near,G2,NV,NV
4,far,G1,AK,R
4,near,G2,NV,NV
5,far,G1,AK,R
5,near,G2,NV,NV
6,near,G2,NV,NV
6,far,,,
7,near,G2,NV,NV
7,far,G1,K,R
8,near,G2,NV,NV
8,far,,AK,A
9,far,G1,,A
9,near,G2,NV,NV
10,near,G2,NV,NV
10,far,G4,K,O
11,far,G1,K,R
11,near,G2,NV,NV
12,far,G1,AK,R
12,near,,,
13,near,,K,NV
13,far,,K,A
14,far,G4,AK,R
14,near,G3,K,NV
15,near,G3,T,NV
15,far,G1,K,R
16,near,,T,NV
16,far,,K,R
17,far,G4,K,A
17,near,G2,NV,NV
18,near,G3,T,NV
18,far,G1,BK,A
19,far,,,
19,near,,,
20,far,,AK,A
20,near,,,
21,far,U1,NV,NV
21,near,G3,T,NV
22,far,G1,BK,A
22,near,G5,T,NV
23,far,G1,BK,A
23,near,G2,NV,NV
24,far,G1,BK,VA
24,near,G5,T,NV
25,far,G1,AK,VO
25,near,G2,NV,NV
26,near,G2,NV,NV
26,far,G1,,A
27,far,G8,BK,VA
27,near,,,
28,far,G1,K,R
28,near,G2,NV,NV
29,far,G1,K,O
29,near,G2,NV,NV
30,far,G1,K,R
30,near,G2,NV,NV
31,far,G1,BK,A
31,near,G2,NV,NV
32,far,,AK,R
32,near,,,
33,near,G2,NV,NV
33,far,G1,AK,R
34,near,G2,NV,NV
34,far,G1,AK,R
35,near,G2,NV,NV
35,far,G1,K,O
36,far,G1,AK,A
36,near,G3,T,NV
37,near,G2,,
37,far,G3,T,NV
38,near,G2,,
38,far,G3,T,NV
39,far,G1,AK,R
39,near,G3,T,NV
40,near,G2,NV,NV
40,far,G3,T,NV
41,far,,,
41,near,,,
42,far,,,
42,near,,,
43,far,G1,K,A
43,near,G2,NV,NV
44,far,S1,,A
44,near,,NV,NV
45,far,G1,K,R
45,near,G2,NV,NV
46,near,G6,NV,NV
46,far,G1,K,R
47,far,G4,K,R
47,near,G2,NV,NV
48,far,,AK,A
48,near,G7,NV,NV
49,far,,K,S
49,near,G7,NV,NV
50,far,G4,K,R
50,near,G2,NV,NV
51,near,G2,NV,NV
51,far,G1,K,R
52,far,G1,K,O
52,near,G3,T,NV
